"species","site","plant_no","wet_weight_g","psi_bars","dry_mass","psi_mpa","psi2","leafwater","curve_id","rwc","rwc_perc","rwc_100","niche","genusspecies","group","niche2"
"elaphoglossum_herminieri","la_selva","2",1.3358,5.1,0.2715,-0.51,1.96078431372549,1.0643,"elaphoglossum_herminieri-2",0.965642679411937,96.5642679411937,3.43573205880625,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.3274,5.8,0.2715,-0.58,1.72413793103448,1.0559,"elaphoglossum_herminieri-2",0.958021333450216,95.8021333450216,4.19786665497843,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.32,8.2,0.2715,-0.82,1.21951219512195,1.0485,"elaphoglossum_herminieri-2",0.951307290579175,95.1307290579175,4.86927094208247,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.3123,10,0.2715,-1,1,1.0408,"elaphoglossum_herminieri-2",0.944321056780931,94.4321056780931,5.56789432190695,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.3051,10.6,0.2715,-1.06,0.943396226415094,1.0336,"elaphoglossum_herminieri-2",0.937788474528026,93.7788474528026,6.22115254719738,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.2945,11.9,0.2715,-1.19,0.840336134453782,1.023,"elaphoglossum_herminieri-2",0.928171061766806,92.8171061766806,7.18289382331938,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.2838,13.1,0.2715,-1.31,0.763358778625954,1.0123,"elaphoglossum_herminieri-2",0.918462918696518,91.8462918696518,8.15370813034819,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.2751,13.1,0.2715,-1.31,0.763358778625954,1.0036,"elaphoglossum_herminieri-2",0.910569381807592,91.0569381807592,8.9430618192408,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","2",1.2488,14.9,0.2715,-1.49,0.671140939597315,0.9773,"elaphoglossum_herminieri-2",0.886707310522678,88.6707310522678,11.3292689477322,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4763,2,0.3864,-0.2,5,1.0899,"elaphoglossum_herminieri-3",0.988232578591211,98.8232578591211,1.1767421408789,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4737,4.5,0.3864,-0.45,2.22222222222222,1.0873,"elaphoglossum_herminieri-3",0.985875110287388,98.5875110287388,1.41248897126123,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.47,5,0.3864,-0.5,2,1.0836,"elaphoglossum_herminieri-3",0.982520251547331,98.2520251547331,1.74797484526688,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4683,5.6,0.3864,-0.56,1.78571428571429,1.0819,"elaphoglossum_herminieri-3",0.980978829964062,98.0978829964062,1.9021170035938,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.465,5.9,0.3864,-0.59,1.69491525423729,1.0786,"elaphoglossum_herminieri-3",0.977986658655363,97.7986658655363,2.20133413446368,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4595,6.9,0.3864,-0.69,1.44927536231884,1.0731,"elaphoglossum_herminieri-3",0.972999706474198,97.2999706474198,2.70002935258017,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4575,8.8,0.3864,-0.88,1.13636363636364,1.0711,"elaphoglossum_herminieri-3",0.971186269317411,97.1186269317411,2.88137306825891,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.453,9.1,0.3864,-0.91,1.0989010989011,1.0666,"elaphoglossum_herminieri-3",0.96710603571464,96.710603571464,3.28939642853602,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4473,10.8,0.3864,-1.08,0.925925925925926,1.0609,"elaphoglossum_herminieri-3",0.961937739817796,96.1937739817796,3.8062260182204,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4441,11.5,0.3864,-1.15,0.869565217391304,1.0577,"elaphoglossum_herminieri-3",0.959036240366936,95.9036240366936,4.09637596330637,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4373,12.2,0.3864,-1.22,0.819672131147541,1.0509,"elaphoglossum_herminieri-3",0.95287055403386,95.287055403386,4.71294459661402,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4325,14,0.3864,-1.4,0.714285714285714,1.0461,"elaphoglossum_herminieri-3",0.94851830485757,94.851830485757,5.14816951424297,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","3",1.4256,15.6,0.3864,-1.56,0.641025641025641,1.0392,"elaphoglossum_herminieri-3",0.942261946666654,94.2261946666654,5.77380533333456,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.6297,2.5,0.3232,-0.25,4,1.3065,"elaphoglossum_herminieri-4",0.984010734808623,98.4010734808623,1.59892651913766,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.6255,3.9,0.3232,-0.39,2.56410256410256,1.3023,"elaphoglossum_herminieri-4",0.980847439679503,98.0847439679503,1.91525603204974,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.6184,4.9,0.3232,-0.49,2.04081632653061,1.2952,"elaphoglossum_herminieri-4",0.975499964580275,97.5499964580275,2.45000354197251,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.6135,4.8,0.3232,-0.48,2.08333333333333,1.2903,"elaphoglossum_herminieri-4",0.971809453596301,97.1809453596301,2.81905464036994,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.6074,5.2,0.3232,-0.52,1.92307692307692,1.2842,"elaphoglossum_herminieri-4",0.967215144004006,96.7215144004006,3.27848559959938,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.5999,6.8,0.3232,-0.68,1.47058823529412,1.2767,"elaphoglossum_herminieri-4",0.961566402702005,96.1566402702005,3.84335972979949,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.5935,8.9,0.3232,-0.89,1.12359550561798,1.2703,"elaphoglossum_herminieri-4",0.956746143457631,95.674614345763,4.32538565423695,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.585,9.8,0.3232,-0.98,1.02040816326531,1.2618,"elaphoglossum_herminieri-4",0.950344236648696,95.0344236648696,4.96557633513042,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.5812,11.2,0.3232,-1.12,0.892857142857143,1.258,"elaphoglossum_herminieri-4",0.947482207722348,94.7482207722348,5.25177922776517,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.5746,11.2,0.3232,-1.12,0.892857142857143,1.2514,"elaphoglossum_herminieri-4",0.942511315376587,94.2511315376587,5.74886846234128,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.564,11.9,0.3232,-1.19,0.840336134453782,1.2408,"elaphoglossum_herminieri-4",0.934527761003092,93.4527761003092,6.54722389969078,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.5574,12.8,0.3232,-1.28,0.78125,1.2342,"elaphoglossum_herminieri-4",0.929556868657331,92.9556868657331,7.0443131342669,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","4",1.5477,13.2,0.3232,-1.32,0.757575757575758,1.2245,"elaphoglossum_herminieri-4",0.922251163240076,92.2251163240076,7.77488367599238,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.6042,3.5,0.312,-0.35,2.85714285714286,1.2922,"elaphoglossum_herminieri-5",0.990770589362055,99.0770589362055,0.922941063794454,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.596,4.4,0.312,-0.44,2.27272727272727,1.284,"elaphoglossum_herminieri-5",0.984483390141526,98.4483390141526,1.55166098584745,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.5899,5.6,0.312,-0.56,1.78571428571429,1.2779,"elaphoglossum_herminieri-5",0.979806327306741,97.9806327306741,2.0193672693259,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.5825,7,0.312,-0.7,1.42857142857143,1.2705,"elaphoglossum_herminieri-5",0.974132513376019,97.4132513376019,2.58674866239814,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.5761,8,0.312,-0.8,1.25,1.2641,"elaphoglossum_herminieri-5",0.969225431057556,96.9225431057556,3.07745689424436,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.5689,11.6,0.312,-1.16,0.862068965517241,1.2569,"elaphoglossum_herminieri-5",0.963704963449286,96.3704963449286,3.6295036550714,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.5615,12.7,0.312,-1.27,0.78740157480315,1.2495,"elaphoglossum_herminieri-5",0.958031149518564,95.8031149518564,4.1968850481436,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.5535,14.5,0.312,-1.45,0.689655172413793,1.2415,"elaphoglossum_herminieri-5",0.951897296620486,95.1897296620486,4.81027033795141,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","5",1.5392,16.8,0.312,-1.68,0.595238095238095,1.2272,"elaphoglossum_herminieri-5",0.940933034565171,94.0933034565171,5.90669654348287,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.4218,1,0.3313,-0.1,10,1.0905,"elaphoglossum_herminieri-6",0.992010821505789,99.2010821505789,0.798917849421116,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.413,4.8,0.3313,-0.48,2.08333333333333,1.0817,"elaphoglossum_herminieri-6",0.984005598920506,98.4005598920506,1.59944010794939,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.405,6.4,0.3313,-0.64,1.5625,1.0737,"elaphoglossum_herminieri-6",0.976728123842976,97.6728123842976,2.32718761570237,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.4006,7.2,0.3313,-0.72,1.38888888888889,1.0693,"elaphoglossum_herminieri-6",0.972725512550335,97.2725512550335,2.72744874496652,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3957,9.6,0.3313,-0.96,1.04166666666667,1.0644,"elaphoglossum_herminieri-6",0.968268059065348,96.8268059065348,3.17319409346524,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3947,9.6,0.3313,-0.96,1.04166666666667,1.0634,"elaphoglossum_herminieri-6",0.967358374680657,96.7358374680657,3.26416253193435,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3929,9.5,0.3313,-0.95,1.05263157894737,1.0616,"elaphoglossum_herminieri-6",0.965720942788212,96.5720942788212,3.42790572117877,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.383,10.7,0.3313,-1.07,0.934579439252337,1.0517,"elaphoglossum_herminieri-6",0.956715067379769,95.6715067379769,4.32849326202309,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3805,11.5,0.3313,-1.15,0.869565217391304,1.0492,"elaphoglossum_herminieri-6",0.954440856418041,95.4440856418041,4.55591435819591,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3733,12.7,0.3313,-1.27,0.78740157480315,1.042,"elaphoglossum_herminieri-6",0.947891128848264,94.7891128848264,5.21088711517359,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3766,13.7,0.3313,-1.37,0.72992700729927,1.0453,"elaphoglossum_herminieri-6",0.950893087317745,95.0893087317745,4.91069126822548,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3579,15.9,0.3313,-1.59,0.628930817610063,1.0266,"elaphoglossum_herminieri-6",0.933881989324019,93.3881989324019,6.61180106759808,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_herminieri","la_selva","6",1.3528,19.9,0.3313,-1.99,0.50251256281407,1.0215,"elaphoglossum_herminieri-6",0.929242598962094,92.9242598962094,7.07574010379062,"epiphyte","elaher","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.927,2.5,0.2629,-0.25,4,0.6641,"elaphoglossum_latifolium-1",0.988072898070575,98.8072898070575,1.19271019294249,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.9251,3,0.2629,-0.3,3.33333333333333,0.6622,"elaphoglossum_latifolium-1",0.985246006779604,98.5246006779604,1.47539932203962,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.9233,4,0.2629,-0.4,2.5,0.6604,"elaphoglossum_latifolium-1",0.982567899240789,98.2567899240789,1.74321007592113,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.9214,5,0.2629,-0.5,2,0.6585,"elaphoglossum_latifolium-1",0.979741007949817,97.9741007949817,2.02589920501826,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.92,5.5,0.2629,-0.55,1.81818181818182,0.6571,"elaphoglossum_latifolium-1",0.977658035419628,97.7658035419628,2.2341964580372,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.9194,7,0.2629,-0.7,1.42857142857143,0.6565,"elaphoglossum_latifolium-1",0.97676533290669,97.676533290669,2.32346670933104,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.9178,7,0.2629,-0.7,1.42857142857143,0.6549,"elaphoglossum_latifolium-1",0.974384792872187,97.4384792872187,2.56152071278127,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.9124,9.8,0.2629,-0.98,1.02040816326531,0.6495,"elaphoglossum_latifolium-1",0.966350470255742,96.6350470255742,3.36495297442576,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.9055,13.2,0.2629,-1.32,0.757575757575758,0.6426,"elaphoglossum_latifolium-1",0.956084391356952,95.6084391356951,4.39156086430485,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.8969,14.4,0.2629,-1.44,0.694444444444444,0.634,"elaphoglossum_latifolium-1",0.943288988671502,94.3288988671502,5.67110113284977,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","1",0.8897,15.5,0.2629,-1.55,0.645161290322581,0.6268,"elaphoglossum_latifolium-1",0.932576558516242,93.2576558516242,6.74234414837576,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.3083,1.5,0.2312,-0.15,6.66666666666667,1.0771,"elaphoglossum_latifolium-2",0.976639440879449,97.6639440879449,2.33605591205513,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.3053,2.2,0.2312,-0.22,4.54545454545454,1.0741,"elaphoglossum_latifolium-2",0.973919249325611,97.3919249325611,2.60807506743889,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.301,3.5,0.2312,-0.35,2.85714285714286,1.0698,"elaphoglossum_latifolium-2",0.970020308098444,97.0020308098444,2.99796919015559,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2981,4,0.2312,-0.4,2.5,1.0669,"elaphoglossum_latifolium-2",0.967390789596401,96.7390789596401,3.26092104035988,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.295,4.5,0.2312,-0.45,2.22222222222222,1.0638,"elaphoglossum_latifolium-2",0.964579924990769,96.4579924990769,3.54200750092308,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2922,5,0.2312,-0.5,2,1.061,"elaphoglossum_latifolium-2",0.962041079540521,96.2041079540521,3.79589204594791,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2895,5.5,0.2312,-0.55,1.81818181818182,1.0583,"elaphoglossum_latifolium-2",0.959592907142067,95.9592907142067,4.04070928579327,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2862,6,0.2312,-0.6,1.66666666666667,1.055,"elaphoglossum_latifolium-2",0.956600696432846,95.6600696432846,4.3399303567154,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2836,7,0.2312,-0.7,1.42857142857143,1.0524,"elaphoglossum_latifolium-2",0.954243197086187,95.4243197086187,4.57568029138132,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2811,7,0.2312,-0.7,1.42857142857143,1.0499,"elaphoglossum_latifolium-2",0.951976370791322,95.1976370791322,4.80236292086779,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2705,9,0.2312,-0.9,1.11111111111111,1.0393,"elaphoglossum_latifolium-2",0.942365027301096,94.2365027301096,5.76349726989037,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.265,10.2,0.2312,-1.02,0.980392156862745,1.0338,"elaphoglossum_latifolium-2",0.937378009452394,93.7378009452394,6.26219905476056,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2327,12.2,0.2312,-1.22,0.819672131147541,1.0015,"elaphoglossum_latifolium-2",0.908090613722744,90.8090613722744,9.19093862772559,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2209,12.2,0.2312,-1.22,0.819672131147541,0.9897,"elaphoglossum_latifolium-2",0.897391193610984,89.7391193610984,10.2608806389016,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","2",1.2108,12.2,0.2312,-1.22,0.819672131147541,0.9796,"elaphoglossum_latifolium-2",0.888233215379731,88.8233215379731,11.1766784620269,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8262,2,0.4919,-0.2,5,1.3343,"elaphoglossum_latifolium-3",0.994820301469928,99.4820301469928,0.517969853007173,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8199,4.2,0.4919,-0.42,2.38095238095238,1.328,"elaphoglossum_latifolium-3",0.990123180957854,99.0123180957854,0.987681904214583,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8166,5,0.4919,-0.5,2,1.3247,"elaphoglossum_latifolium-3",0.987662784499149,98.7662784499149,1.23372155008514,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8142,7.5,0.4919,-0.75,1.33333333333333,1.3223,"elaphoglossum_latifolium-3",0.985873405256454,98.5873405256454,1.41265947435463,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8136,9,0.4919,-0.9,1.11111111111111,1.3217,"elaphoglossum_latifolium-3",0.98542606044578,98.542606044578,1.45739395542199,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8078,9.8,0.4919,-0.98,1.02040816326531,1.3159,"elaphoglossum_latifolium-3",0.981101727275934,98.1101727275934,1.88982727240659,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8054,10,0.4919,-1,1,1.3135,"elaphoglossum_latifolium-3",0.979312348033239,97.9312348033239,2.0687651966761,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.8026,11,0.4919,-1.1,0.909090909090909,1.3107,"elaphoglossum_latifolium-3",0.977224738916762,97.7224738916762,2.27752610832384,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.7979,13.4,0.4919,-1.34,0.746268656716418,1.306,"elaphoglossum_latifolium-3",0.973720537899817,97.3720537899817,2.62794621001827,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","3",1.788,15,0.4919,-1.5,0.666666666666667,1.2961,"elaphoglossum_latifolium-3",0.966339348523701,96.6339348523701,3.36606514762991,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","4",1.7538,0.5,0.3535,-0.05,20,1.4003,"elaphoglossum_latifolium-4",0.991927357051152,99.1927357051152,0.807264294884831,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","4",1.7464,2,0.3535,-0.2,5,1.3929,"elaphoglossum_latifolium-4",0.986685435718452,98.6685435718452,1.33145642815475,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","4",1.7438,3.2,0.3535,-0.32,3.125,1.3903,"elaphoglossum_latifolium-4",0.984843679574531,98.4843679574531,1.51563204254688,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","4",1.7398,3.8,0.3535,-0.38,2.63157894736842,1.3863,"elaphoglossum_latifolium-4",0.982010208583883,98.2010208583883,1.7989791416117,"epiphyte","elalat","E1","epiphyte"
"elaphoglossum_latifolium","la_selva","4",1.7375,4,0.3535,-0.4,2.5,1.384,"elaphoglossum_latifolium-4",0.98038096276426,98.038096276426,1.96190372357395,"epiphyte","elalat","E1","epiphyte"
